Sample Name,Household connected to the national grid?,have got an electric/pre-paid meter?,Monthly Electyricity Bill(Dollars),Monthly Electricity Consumption(KWh),Is the quality of electricity service the same all year?,Hours of electricity availability (in 24 hours),Hours of electricity availability (During Evening),No of Disruptions per week,Avg time of disruption( in minutes),Have Voltage Fluctions?,Fluctations affecting the Devices?,Annual Household Income,Bill Payed to Utility?,Prepaid Card?,Paid to Authorized representatives?,Any Past accidents,Any Future Threats,Tier wrt Capacity,Tier wrt Availability,Tier wrt  Reliability,Tier wrt Quality,Tier wrt Affordability,Tier wrt Legality,Tier wrt Health & Safety,FINAL TIER
Osvaldo Mcgary,0,0,0,0,1,22,5,7,23,0,0,438,0,0,0,0,0,0,4,4,5,2,3,5,0
Carola Claudio,0,0,40,133.3333333,1,20,1,29,17,0,0,5760,0,0,1,0,0,5,1,3,5,5,3,5,1
Britteny Gregg,0,0,0,0,0,19,4,13,23,0,0,474,0,0,0,0,1,0,4,4,5,2,3,3,0
Twila Tancredi,0,0,0,0,1,12,7,28,16,0,0,322,0,0,0,0,1,0,3,3,5,2,3,3,0
Kasey Ryans,1,1,57,190,1,5,7,23,16,1,0,4104,0,1,0,0,0,5,2,3,3,5,5,5,2
Otto Serrata,0,1,0,0,0,24,5,6,19,0,0,465,0,0,0,0,1,0,5,4,5,2,3,3,0
Laurence Kniffen,0,1,105,350,1,19,5,12,20,0,0,22680,0,0,1,0,1,5,4,4,5,5,3,3,3
Dorotha Cleek,0,1,80,266.6666667,1,12,7,15,11,0,0,9600,0,0,1,0,0,5,3,3,5,5,3,5,3
Clint Kovar,1,1,160.2,534,0,19,5,1,5,1,0,88430.4,0,1,0,0,0,5,4,5,3,2,5,5,2
Kenyetta Palomo,1,1,94.8,316,1,4,2,9,30,1,1,15926.4,0,1,0,1,1,5,2,4,3,5,5,3,2
Tonia Durling,0,1,131,436.6666667,0,1,6,20,13,1,0,15720,0,0,1,0,1,5,0,3,3,5,3,3,0
Cliff Waltman,1,1,21.3,71,1,17,2,21,24,0,0,3578.4,0,1,0,0,0,4,2,3,5,5,5,5,2
Rosena Bax,0,1,46.8,156,1,21,3,17,16,0,0,1123.2,0,0,1,1,0,5,3,3,5,5,3,3,3
Emmitt Mcadory,0,1,30.6,102,0,8,1,9,27,1,1,4406.4,0,0,1,1,0,5,1,4,3,5,3,3,1
Lesia Given,1,1,26.6,88.66666667,0,2,3,26,12,0,0,1276.8,0,1,0,0,0,4,0,3,5,5,5,5,0
Lorene Carroway,1,1,18.9,63,1,5,7,19,24,0,0,4536,1,0,0,0,0,4,2,3,5,2,5,5,2
Vincent Carroll,1,1,136,453.3333333,1,16,7,3,4,1,0,62016,0,1,0,0,0,5,4,5,3,2,5,5,2
Risa Andreotti,0,0,214,713.3333333,0,18,1,4,17,0,0,5136,0,0,1,1,0,5,1,4,5,5,3,3,1
Lavern Paden,1,1,46.4,154.6666667,1,8,5,4,23,0,0,6681.6,0,1,0,1,0,5,3,4,5,5,5,3,3
Ghislaine Knipe,0,1,0,0,0,4,0,8,29,0,0,431,0,0,0,1,1,0,0,4,5,2,3,3,0
Joanna Shults,1,1,36,120,1,18,6,28,16,0,0,2592,0,1,0,1,0,5,4,3,5,5,5,3,3
Shanel Rustad,1,1,96,320,1,24,7,12,14,0,0,16128,0,1,0,0,0,5,5,4,5,5,5,5,4
Anette Rowen,1,1,153.6,512,0,18,7,6,4,0,0,106905.6,0,1,0,0,0,5,4,4,5,2,5,5,2
Sherrie Joachim,1,1,1,3.333333333,0,14,2,28,20,1,1,240,0,1,0,0,1,2,2,3,3,2,5,3,2
Gerda Mullenax,0,1,108,360,0,9,7,30,11,1,1,15552,0,0,1,0,1,5,3,3,3,5,3,3,3
Tianna Engels,0,1,0,0,1,5,5,22,20,0,0,438,0,0,0,0,1,0,2,3,5,2,3,3,0
Juliana Vandemark,0,1,23.4,78,1,21,6,9,17,1,0,3931.2,0,0,1,0,0,4,4,4,3,5,3,5,3
Ines Mcnellis,0,0,46.2,154,0,4,2,30,11,1,1,8870.4,0,0,1,0,0,5,2,3,3,5,3,5,2
Kimberlie Beauvais,1,1,18.8,62.66666667,1,8,6,3,30,1,0,3158.4,1,0,0,0,1,4,3,5,3,5,5,3,3
Dakota Heck,1,1,91.2,304,1,20,3,30,16,1,0,8755.2,0,1,0,0,0,5,3,3,3,5,5,5,3
Hester Stehle,0,1,98,326.6666667,0,14,7,10,30,1,1,16464,0,0,1,0,0,5,3,4,3,5,3,5,3
Jule Meisel,1,1,38.8,129.3333333,0,5,3,10,18,0,0,8380.8,1,0,0,0,1,5,2,4,5,5,5,3,2
Novella Novy,0,1,100.8,336,1,7,2,30,10,1,1,16934.4,0,0,1,0,0,5,2,3,3,5,3,5,2
Dario Sereno,1,1,97.8,326,1,4,6,7,29,1,1,7041.6,1,0,0,0,1,5,2,4,3,5,5,3,2
Wallace Mauck,0,0,0,0,1,16,3,6,29,0,0,461,0,0,0,0,1,0,3,4,5,2,3,3,0
Aracelis Brixey,0,0,126,420,0,20,2,22,24,1,1,24192,0,0,1,1,0,5,2,3,3,5,3,3,2
Rasheeda Asencio,1,1,126.9,423,1,21,6,1,8,0,0,42638.4,0,1,0,0,0,5,4,5,5,2,5,5,2
Kasi Sheller,0,0,0,0,0,21,2,27,25,0,0,337,0,0,0,0,0,0,2,3,5,2,3,5,0
Linh Kasel,1,1,21.8,72.66666667,1,11,0,5,19,1,0,1569.6,0,1,0,0,0,4,0,4,3,5,5,5,0
Rubi Mogan,1,1,10.7,35.66666667,1,14,5,23,18,1,1,1797.6,1,0,0,1,0,3,3,3,3,5,5,3,3
Akram Meyer,1,1,61.2,204,,9,6,30,19,0,0,14688,0,1,0,1,0,5,3,3,5,2,5,3,2
Jared Drew,0,1,260,866.6666667,,0,6,13,16,0,0,6240,0,0,1,1,0,5,0,4,5,5,3,3,0
Star Solomon,0,0,0,0,,24,7,20,23,0,0,451,0,0,0,1,1,0,5,3,5,2,3,3,0
Elicia Prince,0,1,272,906.6666667,,4,5,7,16,1,0,32640,0,0,1,0,1,5,2,4,3,5,3,3,2
Malia Mendez,1,1,9.1,30.33333333,,1,7,4,18,0,0,873.6,1,0,0,0,1,3,0,4,5,5,5,3,0
Collette Cochran,0,0,157.6,525.3333333,,0,3,17,26,1,1,34041.6,0,0,1,0,0,5,0,3,3,5,3,5,0
Ava-Mai Hastings,0,1,0,0,,9,2,18,12,0,0,479,0,0,0,0,0,0,2,3,5,2,3,5,0
Yusra Mcknight,0,1,51.2,170.6666667,,22,6,12,13,0,0,7372.8,0,0,1,0,1,5,4,4,5,5,3,3,3
Ishan Bravo,1,1,88.5,295,,9,0,30,20,0,0,14868,1,0,0,0,1,5,0,3,5,5,5,3,0
Aarav Mercado,0,0,173.6,578.6666667,,16,4,6,25,0,0,33331.2,0,0,1,0,1,5,4,4,5,5,3,3,3
Gregor Fowler,1,1,7,23.33333333,,12,2,13,22,1,1,504,0,1,0,1,0,3,2,4,3,5,5,3,2
Randy Dowling,1,1,11.4,38,,5,4,4,28,1,1,1915.2,1,0,0,1,0,3,2,4,3,5,5,3,2
Kory Tucker,0,0,28,93.33333333,,14,0,20,19,1,0,2688,0,0,1,0,1,4,0,3,3,5,3,3,0
Eadie Meza,1,1,120,400,,17,6,4,14,0,0,51840,1,0,0,0,0,5,4,4,5,2,5,5,2
Ainsley Cobb,0,0,0,0,,16,3,8,12,0,0,340,0,0,0,0,0,0,3,4,5,2,3,5,0
Konrad Byers,0,1,0,0,,6,1,19,28,0,0,318,0,0,0,1,0,0,1,3,5,2,3,3,0
Lorelai Richmond,1,1,173.7,579,,24,6,3,8,0,0,41688,1,0,0,0,0,5,5,5,5,2,5,5,2
Flynn Griffiths,0,0,12,40,,23,5,24,25,0,0,1728,0,0,1,1,1,3,5,3,5,5,3,3,3
Nyla Weeks,1,1,162.9,543,,24,4,3,13,0,0,97740,1,0,0,0,0,5,5,5,5,2,5,5,2
Shanaya Sanderson,1,1,92.7,309,,1,5,17,17,1,1,22248,1,0,0,0,1,5,0,3,3,2,5,3,0
Traci Mccaffrey,0,1,0,0,,15,3,11,26,0,0,466,0,0,0,1,1,0,3,4,5,2,3,3,0
Shakeel Mcgee,1,1,18.6,62,,14,1,8,13,0,0,3571.2,0,1,0,0,0,4,1,4,5,5,5,5,1
Winifred Eaton,0,1,49.2,164,,10,3,25,22,0,0,4723.2,0,0,1,1,0,5,3,3,5,5,3,3,3
Brittney Redman,0,1,0,0,,14,4,8,24,0,0,406,0,0,0,0,1,0,3,4,5,2,3,3,0
Lisa Levy,0,1,75.6,252,,6,6,5,10,1,1,7257.6,0,0,1,0,1,5,2,4,3,5,3,3,2
Linzi Peel,1,1,97.5,325,,19,0,29,24,1,0,21060,1,0,0,0,1,5,0,3,3,5,5,3,0
Harleen Sargent,0,1,270,900,,16,5,3,23,0,0,38880,0,0,1,0,1,5,4,5,5,5,3,3,3
Colin Britton,1,1,7.2,24,,16,1,21,14,1,0,1036.8,1,0,0,0,1,3,1,3,3,5,5,3,1
Catriona O'Quinn,1,1,54.6,182,,19,0,3,30,0,0,13104,1,0,0,0,1,5,0,5,5,2,5,3,0
Keziah Dean,1,1,23.5,78.33333333,,16,4,30,30,0,0,2820,1,0,0,0,1,4,4,3,5,5,5,3,3
Enya Farrington,1,1,13.4,44.66666667,,7,5,26,21,0,0,3216,0,1,0,1,1,4,2,3,5,2,5,3,2
Luther Mcdonald,1,1,0.7,2.333333333,,19,7,8,29,1,0,151.2,0,1,0,0,1,1,4,4,3,5,5,3,1
Ruairi Sanford,0,0,0,0,,24,4,22,24,0,0,464,0,0,0,0,0,0,5,3,5,2,3,5,0
Valerie Mcintosh,1,1,28,93.33333333,,7,2,6,27,1,1,6048,1,0,0,0,0,4,2,4,3,5,5,5,2
Esme Mcdaniel,1,1,96,320,,1,0,17,10,1,1,18432,0,1,0,0,1,5,0,3,3,5,5,3,0
Johanna Patton,0,1,0,0,,1,1,11,17,0,0,476,0,0,0,0,0,0,0,4,5,2,3,5,0
Neal Lester,1,1,36,120,,23,5,12,18,1,1,8640,0,1,0,1,1,5,5,4,3,2,5,3,2
Shanay Garrison,1,1,100.1,333.6666667,,20,5,0,7,0,0,28828.8,0,1,0,0,0,5,4,5,5,2,5,5,2
Sherry Gilbert,0,0,33.6,112,,6,3,27,13,0,0,3225.6,0,0,1,0,0,5,2,3,5,5,3,5,2
Daniel Pitts,1,1,16.4,54.66666667,,3,3,22,10,0,0,2361.6,1,0,0,0,0,4,0,3,5,5,5,5,0
Carwyn Vega,0,0,97.6,325.3333333,,20,0,4,27,1,0,18739.2,0,0,1,0,0,5,0,4,3,5,3,5,0
Niyah Harrington,1,1,20.4,68,,24,1,20,15,0,0,2448,0,1,0,1,0,4,1,3,5,5,5,3,1
Don Lovell,1,1,32.6,108.6666667,,8,2,5,26,1,1,5476.8,0,1,0,1,1,5,2,4,3,5,5,3,2
Keagan Terrell,0,1,0,0,,8,3,17,22,0,0,414,0,0,0,0,0,0,3,3,5,2,3,5,0
Blair Burton,1,1,162,540,,22,2,7,14,0,0,116640,1,0,0,0,0,5,2,4,5,2,5,5,2
Emeli Nicholls,0,1,0,0,,5,3,8,25,0,0,332,0,0,0,1,0,0,2,4,5,2,3,3,0
Larry Salinas,1,1,1.8,6,,11,0,13,30,1,1,388.8,1,0,0,0,1,2,0,4,3,5,5,3,0
Candice Simons,1,1,125.3,417.6666667,,16,7,3,6,0,0,39093.6,1,0,0,0,0,5,4,5,5,2,5,5,2
Amritpal Burgess,0,0,108.8,362.6666667,,9,1,25,24,0,0,10444.8,0,0,1,0,1,5,1,3,5,5,3,3,1
Caroline Slater,0,0,0,0,,18,2,24,24,0,0,431,0,0,0,0,0,0,2,3,5,2,3,5,0
Joyce Sutherland,1,1,40,133.3333333,,17,7,6,20,0,0,8640,1,0,0,1,1,5,4,4,5,5,5,3,3
Milli West,1,1,135,450,,17,7,7,8,1,0,55080,1,0,0,0,0,5,4,4,3,2,5,5,2
Sol Lennon,1,1,23.4,78,,22,5,12,18,0,0,4492.8,0,1,0,1,0,4,4,4,5,5,5,3,3
Milana Childs,1,1,37.5,125,,5,7,20,24,1,1,7200,1,0,0,0,0,5,2,3,3,5,5,5,2
Niko Calhoun,1,1,34,113.3333333,,16,7,18,23,1,0,5712,0,1,0,1,0,5,4,3,3,5,5,3,3
Avleen Mccall,0,1,220.8,736,,2,1,14,20,1,1,21196.8,0,0,1,1,0,5,0,4,3,5,3,3,0
